### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq20|1|training,GO:0008270,0.17340,zinc ion binding
seq20|1|training,GO:0140110,0.11573,transcription regulator activity
seq20|1|training,GO:0140096,0.10997,"catalytic activity, acting on a protein"
seq20|1|training,GO:0003700,0.10657,DNA-binding transcription factor activity
seq21|1|training,GO:0003677,0.22700,DNA binding
seq21|1|training,GO:0005198,0.13747,structural molecule activity
seq21|1|training,GO:0003723,0.12113,RNA binding
seq21|1|training,GO:0140110,0.11938,transcription regulator activity
seq21|1|training,GO:0003700,0.11063,DNA-binding transcription factor activity
seq21|1|training,GO:0003735,0.10601,structural constituent of ribosome
seq22|1|training,GO:0097367,0.99770,carbohydrate derivative binding
seq22|1|training,GO:0035639,0.99699,purine ribonucleoside triphosphate binding
seq22|1|training,GO:0032555,0.99694,purine ribonucleotide binding
seq22|1|training,GO:0032553,0.99670,ribonucleotide binding
seq22|1|training,GO:0017076,0.99648,purine nucleotide binding
seq22|1|training,GO:0017111,0.99548,nucleoside-triphosphatase activity
seq22|1|training,GO:0016818,0.99491,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq22|1|training,GO:0016817,0.99490,"hydrolase activity, acting on acid anhydrides"
seq22|1|training,GO:0016887,0.99475,ATPase activity
seq22|1|training,GO:0005524,0.99474,ATP binding
seq22|1|training,GO:0032559,0.99471,adenyl ribonucleotide binding
seq22|1|training,GO:0016462,0.99435,pyrophosphatase activity
seq22|1|training,GO:0030554,0.99388,adenyl nucleotide binding
seq22|1|training,GO:0004386,0.98998,helicase activity
seq22|1|training,GO:0003724,0.97091,RNA helicase activity
seq22|1|training,GO:0140098,0.91993,"catalytic activity, acting on RNA"
seq22|1|training,GO:0003723,0.90240,RNA binding
seq25|1|training,GO:0030554,0.19652,adenyl nucleotide binding
seq25|1|training,GO:0032559,0.16627,adenyl ribonucleotide binding
seq25|1|training,GO:0005524,0.15627,ATP binding
seq25|1|training,GO:0017076,0.14338,purine nucleotide binding
seq25|1|training,GO:0097367,0.14093,carbohydrate derivative binding
seq25|1|training,GO:0032553,0.12153,ribonucleotide binding
seq25|1|training,GO:0032555,0.12014,purine ribonucleotide binding
seq25|1|training,GO:0035639,0.11215,purine ribonucleoside triphosphate binding
seq26|1|training,GO:0140096,0.14522,"catalytic activity, acting on a protein"
seq26|1|training,GO:0016829,0.10510,lyase activity
seq27|1|training,GO:0097367,0.97845,carbohydrate derivative binding
seq27|1|training,GO:0032553,0.97342,ribonucleotide binding
seq27|1|training,GO:0017076,0.97287,purine nucleotide binding
seq27|1|training,GO:0032555,0.97014,purine ribonucleotide binding
seq27|1|training,GO:0035639,0.96995,purine ribonucleoside triphosphate binding
seq27|1|training,GO:0030554,0.96721,adenyl nucleotide binding
seq27|1|training,GO:0032559,0.96433,adenyl ribonucleotide binding
seq27|1|training,GO:0005524,0.96395,ATP binding
seq27|1|training,GO:0017111,0.38868,nucleoside-triphosphatase activity
seq27|1|training,GO:0016817,0.37505,"hydrolase activity, acting on acid anhydrides"
seq27|1|training,GO:0016818,0.37439,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq27|1|training,GO:0016887,0.35702,ATPase activity
seq27|1|training,GO:0016462,0.31359,pyrophosphatase activity
seq27|1|training,GO:0004386,0.15827,helicase activity
seq27|1|training,GO:0003723,0.13710,RNA binding
seq27|1|training,GO:0003677,0.13068,DNA binding
seq29|1|training,GO:0003677,0.20572,DNA binding
seq29|1|training,GO:0003723,0.10036,RNA binding
seq30|1|training,GO:0097367,0.21415,carbohydrate derivative binding
seq30|1|training,GO:0032553,0.20044,ribonucleotide binding
seq30|1|training,GO:0017076,0.16299,purine nucleotide binding
seq30|1|training,GO:0032555,0.15567,purine ribonucleotide binding
seq30|1|training,GO:0035639,0.15355,purine ribonucleoside triphosphate binding
seq30|1|training,GO:0030554,0.13733,adenyl nucleotide binding
seq30|1|training,GO:0032559,0.13120,adenyl ribonucleotide binding
seq30|1|training,GO:0005524,0.13118,ATP binding
seq31|1|training,GO:0003723,0.12141,RNA binding
seq33|1|training,GO:0035639,0.48027,purine ribonucleoside triphosphate binding
seq33|1|training,GO:0032555,0.47897,purine ribonucleotide binding
seq33|1|training,GO:0097367,0.46806,carbohydrate derivative binding
seq33|1|training,GO:0017076,0.46306,purine nucleotide binding
seq33|1|training,GO:0032553,0.45831,ribonucleotide binding
seq33|1|training,GO:0005524,0.29376,ATP binding
seq33|1|training,GO:0032559,0.29040,adenyl ribonucleotide binding
seq33|1|training,GO:0030554,0.27806,adenyl nucleotide binding
seq33|1|training,GO:0046914,0.21923,transition metal ion binding
seq33|1|training,GO:0016874,0.18166,ligase activity
seq33|1|training,GO:0008270,0.13337,zinc ion binding
seq34|1|training,GO:0003723,0.15042,RNA binding
seq34|1|training,GO:0005198,0.10546,structural molecule activity
seq35|1|training,GO:0003677,0.14272,DNA binding
seq35|1|training,GO:0140096,0.13921,"catalytic activity, acting on a protein"
seq35|1|training,GO:0098772,0.10359,molecular function regulator
seq36|1|training,GO:0003677,0.58797,DNA binding
seq36|1|training,GO:0043565,0.14567,sequence-specific DNA binding
seq36|1|training,GO:0140110,0.12659,transcription regulator activity
seq36|1|training,GO:0003700,0.11892,DNA-binding transcription factor activity
seq37|1|training,GO:0003677,0.86978,DNA binding
seq37|1|training,GO:0140110,0.10663,transcription regulator activity
seq37|1|training,GO:0003700,0.10350,DNA-binding transcription factor activity
seq38|1|training,GO:0016798,0.45044,"hydrolase activity, acting on glycosyl bonds"
seq38|1|training,GO:0004553,0.37756,"hydrolase activity, hydrolyzing O-glycosyl compounds"
seq38|1|training,GO:0005198,0.15201,structural molecule activity
seq38|1|training,GO:0003723,0.11235,RNA binding
seq39|1|training,GO:0032553,0.86673,ribonucleotide binding
seq39|1|training,GO:0035639,0.86410,purine ribonucleoside triphosphate binding
seq39|1|training,GO:0032555,0.86384,purine ribonucleotide binding
seq39|1|training,GO:0097367,0.85811,carbohydrate derivative binding
seq39|1|training,GO:0017076,0.85395,purine nucleotide binding
seq39|1|training,GO:0005524,0.79393,ATP binding
seq39|1|training,GO:0032559,0.79088,adenyl ribonucleotide binding
seq39|1|training,GO:0030554,0.77671,adenyl nucleotide binding
seq39|1|training,GO:0016818,0.51467,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq39|1|training,GO:0016817,0.51445,"hydrolase activity, acting on acid anhydrides"
seq39|1|training,GO:0016462,0.50289,pyrophosphatase activity
seq39|1|training,GO:0017111,0.47702,nucleoside-triphosphatase activity
seq39|1|training,GO:0016887,0.44734,ATPase activity
seq39|1|training,GO:0004386,0.17315,helicase activity
seq40|1|training,GO:0046914,0.16555,transition metal ion binding
seq42|1|training,GO:0097367,0.11330,carbohydrate derivative binding
seq42|1|training,GO:0140096,0.11004,"catalytic activity, acting on a protein"
seq43|1|training,GO:0003677,0.33775,DNA binding
seq43|1|training,GO:0046914,0.17906,transition metal ion binding
seq46|1|training,GO:0003677,0.23069,DNA binding
seq46|1|training,GO:0046914,0.16094,transition metal ion binding
seq47|1|training,GO:0016788,0.21526,"hydrolase activity, acting on ester bonds"
seq47|1|training,GO:0140098,0.17489,"catalytic activity, acting on RNA"
seq47|1|training,GO:0003723,0.16972,RNA binding
seq47|1|training,GO:0097367,0.14884,carbohydrate derivative binding
seq47|1|training,GO:0032553,0.14548,ribonucleotide binding
seq47|1|training,GO:0032555,0.13881,purine ribonucleotide binding
seq47|1|training,GO:0017076,0.13685,purine nucleotide binding
seq47|1|training,GO:0035639,0.13290,purine ribonucleoside triphosphate binding
seq47|1|training,GO:0032559,0.11627,adenyl ribonucleotide binding
seq47|1|training,GO:0030554,0.11483,adenyl nucleotide binding
seq47|1|training,GO:0005524,0.11289,ATP binding
seq47|1|training,GO:0003677,0.10841,DNA binding
seq48|1|training,GO:0046914,0.56294,transition metal ion binding
seq48|1|training,GO:0051540,0.49427,metal cluster binding
seq48|1|training,GO:0051536,0.49339,iron-sulfur cluster binding
seq48|1|training,GO:0051539,0.32023,"4 iron, 4 sulfur cluster binding"
seq48|1|training,GO:0005506,0.30226,iron ion binding
seq48|1|training,GO:0046906,0.21111,tetrapyrrole binding
seq48|1|training,GO:0020037,0.19230,heme binding
seq48|1|training,GO:0008270,0.18339,zinc ion binding
seq48|1|training,GO:0009055,0.18318,electron transfer activity
seq48|1|training,GO:0140096,0.17598,"catalytic activity, acting on a protein"
seq48|1|training,GO:0016667,0.11209,"oxidoreductase activity, acting on a sulfur group of donors"
seq49|1|training,GO:0140096,0.12682,"catalytic activity, acting on a protein"
seq50|1|training,GO:0140096,0.11766,"catalytic activity, acting on a protein"
seq50|1|training,GO:0017171,0.10037,serine hydrolase activity
seq50|1|training,GO:0008236,0.10004,serine-type peptidase activity
seq53|1|training,GO:0017076,0.99746,purine nucleotide binding
seq53|1|training,GO:0032555,0.99740,purine ribonucleotide binding
seq53|1|training,GO:0035639,0.99730,purine ribonucleoside triphosphate binding
seq53|1|training,GO:0032553,0.99676,ribonucleotide binding
seq53|1|training,GO:0097367,0.99648,carbohydrate derivative binding
seq53|1|training,GO:0030554,0.99259,adenyl nucleotide binding
seq53|1|training,GO:0032559,0.99251,adenyl ribonucleotide binding
seq53|1|training,GO:0005524,0.99227,ATP binding
seq53|1|training,GO:0017111,0.93579,nucleoside-triphosphatase activity
seq53|1|training,GO:0016887,0.92406,ATPase activity
seq53|1|training,GO:0016462,0.92327,pyrophosphatase activity
seq53|1|training,GO:0016817,0.91600,"hydrolase activity, acting on acid anhydrides"
seq53|1|training,GO:0016818,0.91565,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq53|1|training,GO:0003677,0.90539,DNA binding
seq53|1|training,GO:0004386,0.43777,helicase activity
seq53|1|training,GO:0043565,0.33498,sequence-specific DNA binding
seq53|1|training,GO:0140097,0.32924,"catalytic activity, acting on DNA"
seq53|1|training,GO:0003678,0.29206,DNA helicase activity
seq53|1|training,GO:0003690,0.20814,double-stranded DNA binding
seq53|1|training,GO:0003684,0.18672,damaged DNA binding
seq53|1|training,GO:0003697,0.16132,single-stranded DNA binding
seq53|1|training,GO:1990837,0.13005,sequence-specific double-stranded DNA binding
seq53|1|training,GO:0008092,0.12184,cytoskeletal protein binding
seq53|1|training,GO:0008094,0.12104,DNA-dependent ATPase activity
seq54|1|training,GO:0140096,0.17873,"catalytic activity, acting on a protein"
seq56|1|training,GO:0032555,0.99920,purine ribonucleotide binding
seq56|1|training,GO:0097367,0.99916,carbohydrate derivative binding
seq56|1|training,GO:0035639,0.99914,purine ribonucleoside triphosphate binding
seq56|1|training,GO:0017076,0.99908,purine nucleotide binding
seq56|1|training,GO:0032553,0.99898,ribonucleotide binding
seq56|1|training,GO:0032559,0.99761,adenyl ribonucleotide binding
seq56|1|training,GO:0005524,0.99748,ATP binding
seq56|1|training,GO:0030554,0.99722,adenyl nucleotide binding
seq56|1|training,GO:0003677,0.81643,DNA binding
seq56|1|training,GO:0003690,0.60828,double-stranded DNA binding
seq56|1|training,GO:0017111,0.47344,nucleoside-triphosphatase activity
seq56|1|training,GO:0016887,0.41387,ATPase activity
seq56|1|training,GO:0016462,0.34426,pyrophosphatase activity
seq56|1|training,GO:0016817,0.32119,"hydrolase activity, acting on acid anhydrides"
seq56|1|training,GO:0016818,0.32032,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq56|1|training,GO:0003684,0.21323,damaged DNA binding
seq57|1|training,GO:0003677,0.19733,DNA binding
seq58|1|training,GO:0097367,0.18759,carbohydrate derivative binding
seq58|1|training,GO:0032553,0.14665,ribonucleotide binding
seq58|1|training,GO:0017076,0.13996,purine nucleotide binding
seq58|1|training,GO:0032555,0.13029,purine ribonucleotide binding
seq58|1|training,GO:0035639,0.12404,purine ribonucleoside triphosphate binding
seq58|1|training,GO:0030554,0.11435,adenyl nucleotide binding
seq58|1|training,GO:0032559,0.10668,adenyl ribonucleotide binding
seq58|1|training,GO:0005524,0.10341,ATP binding
seq59|1|training,GO:0003677,0.36676,DNA binding
seq59|1|training,GO:0140097,0.21113,"catalytic activity, acting on DNA"
seq60|1|training,GO:0097367,0.12412,carbohydrate derivative binding
seq61|1|training,GO:0003677,0.69416,DNA binding
seq61|1|training,GO:0043565,0.11730,sequence-specific DNA binding
seq63|1|training,GO:0097367,0.12856,carbohydrate derivative binding
seq64|1|training,GO:0003677,0.79752,DNA binding
seq65|1|training,GO:0003677,0.60718,DNA binding
seq65|1|training,GO:0140110,0.15767,transcription regulator activity
seq65|1|training,GO:0003700,0.14520,DNA-binding transcription factor activity
seq65|1|training,GO:0043565,0.10515,sequence-specific DNA binding
seq66|1|training,GO:0032555,0.99479,purine ribonucleotide binding
seq66|1|training,GO:0017076,0.99472,purine nucleotide binding
seq66|1|training,GO:0035639,0.99443,purine ribonucleoside triphosphate binding
seq66|1|training,GO:0032553,0.99341,ribonucleotide binding
seq66|1|training,GO:0097367,0.99250,carbohydrate derivative binding
seq66|1|training,GO:0032559,0.98696,adenyl ribonucleotide binding
seq66|1|training,GO:0030554,0.98658,adenyl nucleotide binding
seq66|1|training,GO:0005524,0.98649,ATP binding
seq66|1|training,GO:0003677,0.64716,DNA binding
seq66|1|training,GO:0003690,0.41283,double-stranded DNA binding
seq66|1|training,GO:0017111,0.29911,nucleoside-triphosphatase activity
seq66|1|training,GO:0016887,0.29667,ATPase activity
seq66|1|training,GO:0016817,0.29160,"hydrolase activity, acting on acid anhydrides"
seq66|1|training,GO:0016818,0.29140,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq66|1|training,GO:0016462,0.28726,pyrophosphatase activity
seq66|1|training,GO:0003684,0.16120,damaged DNA binding
seq67|1|training,GO:0097367,0.18747,carbohydrate derivative binding
seq67|1|training,GO:0032553,0.18069,ribonucleotide binding
seq67|1|training,GO:0017076,0.16730,purine nucleotide binding
seq67|1|training,GO:0032555,0.15719,purine ribonucleotide binding
seq67|1|training,GO:0035639,0.15360,purine ribonucleoside triphosphate binding
seq67|1|training,GO:0030554,0.13423,adenyl nucleotide binding
seq67|1|training,GO:0032559,0.12608,adenyl ribonucleotide binding
seq67|1|training,GO:0005524,0.12410,ATP binding
seq68|1|training,GO:0046914,0.19834,transition metal ion binding
seq68|1|training,GO:0008270,0.16225,zinc ion binding
seq68|1|training,GO:0003677,0.15702,DNA binding
seq68|1|training,GO:0140096,0.10872,"catalytic activity, acting on a protein"
seq70|1|training,GO:0003677,0.53289,DNA binding
seq70|1|training,GO:0140110,0.15717,transcription regulator activity
seq70|1|training,GO:0003700,0.14814,DNA-binding transcription factor activity
seq71|1|training,GO:0003677,0.20421,DNA binding
seq72|1|training,GO:0140096,0.10861,"catalytic activity, acting on a protein"
seq72|1|training,GO:0008233,0.10738,peptidase activity
seq74|1|training,GO:0046914,0.11585,transition metal ion binding
seq75|1|training,GO:0140096,0.15721,"catalytic activity, acting on a protein"
seq75|1|training,GO:0097367,0.12414,carbohydrate derivative binding
seq76|1|training,GO:0003677,0.33134,DNA binding
seq77|1|training,GO:0032555,0.99449,purine ribonucleotide binding
seq77|1|training,GO:0035639,0.99432,purine ribonucleoside triphosphate binding
seq77|1|training,GO:0017076,0.99426,purine nucleotide binding
seq77|1|training,GO:0032553,0.99345,ribonucleotide binding
seq77|1|training,GO:0097367,0.99257,carbohydrate derivative binding
seq77|1|training,GO:0032559,0.97900,adenyl ribonucleotide binding
seq77|1|training,GO:0005524,0.97865,ATP binding
seq77|1|training,GO:0030554,0.97783,adenyl nucleotide binding
seq77|1|training,GO:0003677,0.82291,DNA binding
seq77|1|training,GO:0017111,0.77189,nucleoside-triphosphatase activity
seq77|1|training,GO:0016817,0.72984,"hydrolase activity, acting on acid anhydrides"
seq77|1|training,GO:0016818,0.72896,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq77|1|training,GO:0016462,0.72003,pyrophosphatase activity
seq77|1|training,GO:0016887,0.71852,ATPase activity
seq77|1|training,GO:0140097,0.31207,"catalytic activity, acting on DNA"
seq77|1|training,GO:0003684,0.25689,damaged DNA binding
seq77|1|training,GO:0043565,0.15033,sequence-specific DNA binding
seq77|1|training,GO:0008094,0.14873,DNA-dependent ATPase activity
seq77|1|training,GO:0003697,0.13387,single-stranded DNA binding
seq77|1|training,GO:0003678,0.11527,DNA helicase activity
seq79|1|training,GO:0003723,0.13881,RNA binding
seq80|1|training,GO:0032553,0.92014,ribonucleotide binding
seq80|1|training,GO:0097367,0.91495,carbohydrate derivative binding
seq80|1|training,GO:0017076,0.91455,purine nucleotide binding
seq80|1|training,GO:0032555,0.91159,purine ribonucleotide binding
seq80|1|training,GO:0035639,0.90877,purine ribonucleoside triphosphate binding
seq80|1|training,GO:0030554,0.69183,adenyl nucleotide binding
seq80|1|training,GO:0032559,0.68695,adenyl ribonucleotide binding
seq80|1|training,GO:0005524,0.68276,ATP binding
seq80|1|training,GO:0003677,0.64522,DNA binding
seq80|1|training,GO:0016462,0.50264,pyrophosphatase activity
seq80|1|training,GO:0016817,0.49569,"hydrolase activity, acting on acid anhydrides"
seq80|1|training,GO:0016818,0.49498,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq80|1|training,GO:0017111,0.45612,nucleoside-triphosphatase activity
seq80|1|training,GO:0016887,0.33447,ATPase activity
seq80|1|training,GO:0140097,0.24669,"catalytic activity, acting on DNA"
seq80|1|training,GO:0003697,0.12612,single-stranded DNA binding
seq80|1|training,GO:0003684,0.12061,damaged DNA binding
seq80|1|training,GO:0043565,0.10213,sequence-specific DNA binding
seq81|1|training,GO:0017076,0.97548,purine nucleotide binding
seq81|1|training,GO:0032555,0.97359,purine ribonucleotide binding
seq81|1|training,GO:0035639,0.97273,purine ribonucleoside triphosphate binding
seq81|1|training,GO:0032553,0.96962,ribonucleotide binding
seq81|1|training,GO:0097367,0.96803,carbohydrate derivative binding
seq81|1|training,GO:0030554,0.93091,adenyl nucleotide binding
seq81|1|training,GO:0032559,0.92616,adenyl ribonucleotide binding
seq81|1|training,GO:0005524,0.92500,ATP binding
seq81|1|training,GO:0016817,0.63015,"hydrolase activity, acting on acid anhydrides"
seq81|1|training,GO:0016818,0.62871,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq81|1|training,GO:0016462,0.59691,pyrophosphatase activity
seq81|1|training,GO:0017111,0.53948,nucleoside-triphosphatase activity
seq81|1|training,GO:0016887,0.41226,ATPase activity
seq81|1|training,GO:0003677,0.38884,DNA binding
seq81|1|training,GO:0043565,0.16062,sequence-specific DNA binding
seq81|1|training,GO:0008092,0.15992,cytoskeletal protein binding
seq81|1|training,GO:0003690,0.14518,double-stranded DNA binding
seq81|1|training,GO:0015631,0.10207,tubulin binding
seq82|1|training,GO:0051536,0.35534,iron-sulfur cluster binding
seq82|1|training,GO:0051540,0.35427,metal cluster binding
seq82|1|training,GO:0051539,0.29888,"4 iron, 4 sulfur cluster binding"
seq82|1|training,GO:0046914,0.24582,transition metal ion binding
seq82|1|training,GO:0097367,0.13490,carbohydrate derivative binding
seq82|1|training,GO:0032553,0.10655,ribonucleotide binding
seq83|1|training,GO:0046914,0.28203,transition metal ion binding
seq84|1|training,GO:0016788,0.23318,"hydrolase activity, acting on ester bonds"
seq84|1|training,GO:0140096,0.13335,"catalytic activity, acting on a protein"
seq84|1|training,GO:0140098,0.12007,"catalytic activity, acting on RNA"
seq84|1|training,GO:0017076,0.10382,purine nucleotide binding
seq85|1|training,GO:0046914,0.10672,transition metal ion binding
seq86|1|training,GO:0003677,0.68674,DNA binding
seq86|1|training,GO:0046914,0.11769,transition metal ion binding
seq87|1|training,GO:0003677,0.12615,DNA binding
seq87|1|training,GO:0140096,0.11291,"catalytic activity, acting on a protein"
seq88|1|training,GO:0032553,0.94821,ribonucleotide binding
seq88|1|training,GO:0017076,0.94642,purine nucleotide binding
seq88|1|training,GO:0032555,0.94604,purine ribonucleotide binding
seq88|1|training,GO:0097367,0.94583,carbohydrate derivative binding
seq88|1|training,GO:0035639,0.94478,purine ribonucleoside triphosphate binding
seq88|1|training,GO:0032559,0.87444,adenyl ribonucleotide binding
seq88|1|training,GO:0005524,0.87423,ATP binding
seq88|1|training,GO:0030554,0.87340,adenyl nucleotide binding
seq88|1|training,GO:0016462,0.33364,pyrophosphatase activity
seq88|1|training,GO:0016817,0.32756,"hydrolase activity, acting on acid anhydrides"
seq88|1|training,GO:0016818,0.32583,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq88|1|training,GO:0017111,0.24258,nucleoside-triphosphatase activity
seq88|1|training,GO:0016887,0.20942,ATPase activity
seq88|1|training,GO:0003677,0.19736,DNA binding
seq89|1|training,GO:0046914,0.13581,transition metal ion binding
seq90|1|training,GO:0017076,0.96168,purine nucleotide binding
seq90|1|training,GO:0032555,0.95709,purine ribonucleotide binding
seq90|1|training,GO:0035639,0.95546,purine ribonucleoside triphosphate binding
seq90|1|training,GO:0032553,0.95115,ribonucleotide binding
seq90|1|training,GO:0097367,0.94811,carbohydrate derivative binding
seq90|1|training,GO:0030554,0.80861,adenyl nucleotide binding
seq90|1|training,GO:0032559,0.79217,adenyl ribonucleotide binding
seq90|1|training,GO:0005524,0.78814,ATP binding
seq90|1|training,GO:0003677,0.45534,DNA binding
seq90|1|training,GO:0017111,0.43658,nucleoside-triphosphatase activity
seq90|1|training,GO:0016462,0.35921,pyrophosphatase activity
seq90|1|training,GO:0016817,0.34821,"hydrolase activity, acting on acid anhydrides"
seq90|1|training,GO:0016818,0.34652,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq90|1|training,GO:0043565,0.25331,sequence-specific DNA binding
seq90|1|training,GO:0016887,0.24014,ATPase activity
seq90|1|training,GO:0008092,0.21015,cytoskeletal protein binding
seq90|1|training,GO:1990837,0.16808,sequence-specific double-stranded DNA binding
seq90|1|training,GO:0140097,0.14319,"catalytic activity, acting on DNA"
seq90|1|training,GO:0046983,0.12898,protein dimerization activity
seq90|1|training,GO:0003690,0.12805,double-stranded DNA binding
seq90|1|training,GO:0140096,0.10994,"catalytic activity, acting on a protein"
seq90|1|training,GO:0015631,0.10992,tubulin binding
seq90|1|training,GO:0003774,0.10804,motor activity
seq90|1|training,GO:0016301,0.10315,kinase activity
seq91|1|training,GO:0097367,0.11005,carbohydrate derivative binding
seq91|1|training,GO:0032553,0.10935,ribonucleotide binding
seq92|1|training,GO:0003723,0.23732,RNA binding
seq93|1|training,GO:0046914,0.13067,transition metal ion binding
seq94|1|training,GO:0005198,0.41450,structural molecule activity
seq94|1|training,GO:0003735,0.40772,structural constituent of ribosome
seq94|1|training,GO:0003723,0.20924,RNA binding
seq94|1|training,GO:0003677,0.15424,DNA binding
seq94|1|training,GO:0019843,0.12947,rRNA binding
seq94|1|training,GO:0043565,0.10291,sequence-specific DNA binding
seq95|1|training,GO:0140096,0.11032,"catalytic activity, acting on a protein"
seq96|1|training,GO:0140096,0.10601,"catalytic activity, acting on a protein"
seq97|1|training,GO:0005198,0.30258,structural molecule activity
seq97|1|training,GO:0003735,0.27748,structural constituent of ribosome
seq97|1|training,GO:0003723,0.22872,RNA binding
seq97|1|training,GO:0003677,0.20462,DNA binding
seq97|1|training,GO:0140110,0.11257,transcription regulator activity
seq97|1|training,GO:0003700,0.10149,DNA-binding transcription factor activity
seq99|1|training,GO:0140096,0.12465,"catalytic activity, acting on a protein"
seq100|1|training,GO:0046914,0.21292,transition metal ion binding
seq100|1|training,GO:0051536,0.15016,iron-sulfur cluster binding
seq100|1|training,GO:0051540,0.14961,metal cluster binding
seq100|1|training,GO:0051539,0.10251,"4 iron, 4 sulfur cluster binding"
seq100|1|training,GO:0140096,0.10105,"catalytic activity, acting on a protein"
seq101|1|training,GO:0140096,0.14672,"catalytic activity, acting on a protein"
seq101|1|training,GO:0003677,0.13299,DNA binding
seq103|1|training,GO:0003677,0.16232,DNA binding
seq103|1|training,GO:0097367,0.10087,carbohydrate derivative binding
seq104|1|training,GO:0008233,0.10466,peptidase activity
seq105|1|training,GO:0016788,0.18010,"hydrolase activity, acting on ester bonds"
seq106|1|training,GO:0003723,0.15041,RNA binding
seq106|1|training,GO:0005198,0.11406,structural molecule activity
seq107|1|training,GO:0003735,0.35756,structural constituent of ribosome
seq107|1|training,GO:0005198,0.29646,structural molecule activity
seq107|1|training,GO:0003723,0.20475,RNA binding
seq107|1|training,GO:0019843,0.13196,rRNA binding
seq108|1|training,GO:0003723,0.32062,RNA binding
seq108|1|training,GO:0097367,0.16548,carbohydrate derivative binding
seq108|1|training,GO:0032555,0.16040,purine ribonucleotide binding
seq108|1|training,GO:0017076,0.15959,purine nucleotide binding
seq108|1|training,GO:0035639,0.15718,purine ribonucleoside triphosphate binding
seq108|1|training,GO:0032553,0.15332,ribonucleotide binding
seq108|1|training,GO:0032559,0.11186,adenyl ribonucleotide binding
seq108|1|training,GO:0030554,0.11140,adenyl nucleotide binding
seq108|1|training,GO:0005524,0.11002,ATP binding
seq109|1|training,GO:0003677,0.23125,DNA binding
seq110|1|training,GO:0097367,0.17149,carbohydrate derivative binding
