### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q99612|KLF6_HUMAN,GO:0000981,0.10221,"DNA-binding transcription factor activity, RNA polymerase II-specific"
sp|Q14590|ZN235_HUMAN,GO:0003677,0.73350,DNA binding
sp|Q8TAX0|OSR1_HUMAN,GO:0003677,0.53912,DNA binding
sp|Q8TAX0|OSR1_HUMAN,GO:0043565,0.12354,sequence-specific DNA binding
sp|Q8TAX0|OSR1_HUMAN,GO:0140110,0.11616,transcription regulator activity
sp|Q8TAX0|OSR1_HUMAN,GO:0046914,0.10809,transition metal ion binding
sp|P51814|ZNF41_HUMAN,GO:0003677,0.76698,DNA binding
sp|Q96LW9|ZSC31_HUMAN,GO:0003677,0.83631,DNA binding
sp|Q96LW9|ZSC31_HUMAN,GO:0140110,0.13204,transcription regulator activity
sp|Q96LW9|ZSC31_HUMAN,GO:0003700,0.11853,DNA-binding transcription factor activity
sp|Q96LW9|ZSC31_HUMAN,GO:0043565,0.11458,sequence-specific DNA binding
sp|Q9ULV5|HSF4_HUMAN,GO:0046914,0.12244,transition metal ion binding
sp|Q9ULV5|HSF4_HUMAN,GO:0003677,0.11479,DNA binding
sp|Q8IUE6|H2A2B_HUMAN,GO:0003735,0.35600,structural constituent of ribosome
sp|Q8IUE6|H2A2B_HUMAN,GO:0005198,0.28712,structural molecule activity
sp|Q8IUE6|H2A2B_HUMAN,GO:0003677,0.20159,DNA binding
sp|Q8IUE6|H2A2B_HUMAN,GO:0003723,0.13918,RNA binding
sp|Q8IUE6|H2A2B_HUMAN,GO:0019843,0.10878,rRNA binding
sp|Q8N2I2|ZN619_HUMAN,GO:0003677,0.60042,DNA binding
sp|Q71DI3|H32_HUMAN,GO:0003735,0.60427,structural constituent of ribosome
sp|Q71DI3|H32_HUMAN,GO:0005198,0.54299,structural molecule activity
sp|Q71DI3|H32_HUMAN,GO:0003723,0.21605,RNA binding
sp|Q71DI3|H32_HUMAN,GO:0003677,0.11707,DNA binding
sp|Q71DI3|H32_HUMAN,GO:0019843,0.11528,rRNA binding
sp|Q6PDB4|ZN880_HUMAN,GO:0003677,0.80586,DNA binding
sp|Q9UJU2|LEF1_HUMAN,GO:0097367,0.10326,carbohydrate derivative binding
sp|P31273|HXC8_HUMAN,GO:0003677,0.52744,DNA binding
sp|P31273|HXC8_HUMAN,GO:0140110,0.15530,transcription regulator activity
sp|P31273|HXC8_HUMAN,GO:0003700,0.11934,DNA-binding transcription factor activity
sp|P31273|HXC8_HUMAN,GO:0140096,0.10994,"catalytic activity, acting on a protein"
sp|Q9Y2S7|PDIP2_HUMAN,GO:0003677,0.13186,DNA binding
sp|Q9Y2S7|PDIP2_HUMAN,GO:0016788,0.12520,"hydrolase activity, acting on ester bonds"
sp|Q9NRM2|ZN277_HUMAN,GO:0003677,0.17308,DNA binding
sp|Q9NRM2|ZN277_HUMAN,GO:0046914,0.16784,transition metal ion binding
sp|Q9NRM2|ZN277_HUMAN,GO:0140096,0.13058,"catalytic activity, acting on a protein"
sp|Q6ZMW2|ZN782_HUMAN,GO:0003677,0.63173,DNA binding
sp|Q86XN6|ZN761_HUMAN,GO:0003677,0.76275,DNA binding
sp|P32243|OTX2_HUMAN,GO:0003677,0.29003,DNA binding
sp|Q9C056|NKX62_HUMAN,GO:0003677,0.43304,DNA binding
sp|Q9HBT8|Z286A_HUMAN,GO:0003677,0.79325,DNA binding
sp|Q5SZJ8|BEND6_HUMAN,GO:0003677,0.14878,DNA binding
sp|Q9UNN4|TF2AY_HUMAN,GO:0140096,0.23086,"catalytic activity, acting on a protein"
sp|Q9UNN4|TF2AY_HUMAN,GO:0008233,0.14031,peptidase activity
sp|Q9UNN4|TF2AY_HUMAN,GO:0016788,0.11833,"hydrolase activity, acting on ester bonds"
sp|Q8IW36|ZN695_HUMAN,GO:0003677,0.57784,DNA binding
sp|Q96BA8|CR3L1_HUMAN,GO:0140096,0.25467,"catalytic activity, acting on a protein"
sp|Q96BA8|CR3L1_HUMAN,GO:0097367,0.10165,carbohydrate derivative binding
sp|Q9Y3E1|HDGR3_HUMAN,GO:0003677,0.14327,DNA binding
sp|Q9Y3E1|HDGR3_HUMAN,GO:0003723,0.11976,RNA binding
sp|Q9NZV7|ZIM2_HUMAN,GO:0003677,0.47402,DNA binding
sp|Q9NZV7|ZIM2_HUMAN,GO:0043565,0.14388,sequence-specific DNA binding
sp|Q9NZV7|ZIM2_HUMAN,GO:0140110,0.13982,transcription regulator activity
sp|Q9NZV7|ZIM2_HUMAN,GO:0003700,0.12128,DNA-binding transcription factor activity
sp|Q9NZV7|ZIM2_HUMAN,GO:0140096,0.11175,"catalytic activity, acting on a protein"
sp|Q5TEC3|ZN697_HUMAN,GO:0003677,0.48956,DNA binding
sp|P43268|ETV4_HUMAN,GO:0140096,0.14971,"catalytic activity, acting on a protein"
sp|P43268|ETV4_HUMAN,GO:0003677,0.10742,DNA binding
sp|Q9HBT7|ZN287_HUMAN,GO:0003677,0.70990,DNA binding
sp|Q9ULG1|INO80_HUMAN,GO:0030554,0.97565,adenyl nucleotide binding
sp|Q9ULG1|INO80_HUMAN,GO:0017076,0.97508,purine nucleotide binding
sp|Q9ULG1|INO80_HUMAN,GO:0005524,0.97148,ATP binding
sp|Q9ULG1|INO80_HUMAN,GO:0097367,0.97129,carbohydrate derivative binding
sp|Q9ULG1|INO80_HUMAN,GO:0032559,0.97126,adenyl ribonucleotide binding
sp|Q9ULG1|INO80_HUMAN,GO:0035639,0.97113,purine ribonucleoside triphosphate binding
sp|Q9ULG1|INO80_HUMAN,GO:0032555,0.97056,purine ribonucleotide binding
sp|Q9ULG1|INO80_HUMAN,GO:0032553,0.96966,ribonucleotide binding
sp|Q9ULG1|INO80_HUMAN,GO:0017111,0.72677,nucleoside-triphosphatase activity
sp|Q9ULG1|INO80_HUMAN,GO:0016887,0.71928,ATPase activity
sp|Q9ULG1|INO80_HUMAN,GO:0016818,0.64947,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9ULG1|INO80_HUMAN,GO:0016817,0.64874,"hydrolase activity, acting on acid anhydrides"
sp|Q9ULG1|INO80_HUMAN,GO:0016462,0.62841,pyrophosphatase activity
sp|Q9ULG1|INO80_HUMAN,GO:0004386,0.32630,helicase activity
sp|Q9ULG1|INO80_HUMAN,GO:0003723,0.12418,RNA binding
sp|Q7L945|ZN627_HUMAN,GO:0003677,0.84372,DNA binding
sp|Q8N5B7|CERS5_HUMAN,GO:0140096,0.12257,"catalytic activity, acting on a protein"
sp|Q8N5B7|CERS5_HUMAN,GO:0060089,0.11781,molecular transducer activity
sp|Q16534|HLF_HUMAN,GO:0003677,0.19212,DNA binding
sp|Q16534|HLF_HUMAN,GO:0003723,0.11104,RNA binding
sp|Q16534|HLF_HUMAN,GO:0016788,0.10395,"hydrolase activity, acting on ester bonds"
sp|Q9UNY4|TTF2_HUMAN,GO:0032555,0.93444,purine ribonucleotide binding
sp|Q9UNY4|TTF2_HUMAN,GO:0032553,0.93117,ribonucleotide binding
sp|Q9UNY4|TTF2_HUMAN,GO:0035639,0.93070,purine ribonucleoside triphosphate binding
sp|Q9UNY4|TTF2_HUMAN,GO:0017076,0.93010,purine nucleotide binding
sp|Q9UNY4|TTF2_HUMAN,GO:0097367,0.92778,carbohydrate derivative binding
sp|Q9UNY4|TTF2_HUMAN,GO:0032559,0.88255,adenyl ribonucleotide binding
sp|Q9UNY4|TTF2_HUMAN,GO:0005524,0.87671,ATP binding
sp|Q9UNY4|TTF2_HUMAN,GO:0030554,0.87462,adenyl nucleotide binding
sp|Q9UNY4|TTF2_HUMAN,GO:0017111,0.43471,nucleoside-triphosphatase activity
sp|Q9UNY4|TTF2_HUMAN,GO:0016817,0.37904,"hydrolase activity, acting on acid anhydrides"
sp|Q9UNY4|TTF2_HUMAN,GO:0016818,0.37845,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9UNY4|TTF2_HUMAN,GO:0016462,0.37624,pyrophosphatase activity
sp|Q9UNY4|TTF2_HUMAN,GO:0016887,0.34228,ATPase activity
sp|Q9UNY4|TTF2_HUMAN,GO:0003677,0.26842,DNA binding
sp|Q9UNY4|TTF2_HUMAN,GO:0004386,0.14294,helicase activity
sp|A6NHT5|HMX3_HUMAN,GO:0003677,0.11560,DNA binding
sp|O14646|CHD1_HUMAN,GO:0032555,0.98414,purine ribonucleotide binding
sp|O14646|CHD1_HUMAN,GO:0035639,0.98411,purine ribonucleoside triphosphate binding
sp|O14646|CHD1_HUMAN,GO:0097367,0.98388,carbohydrate derivative binding
sp|O14646|CHD1_HUMAN,GO:0017076,0.98284,purine nucleotide binding
sp|O14646|CHD1_HUMAN,GO:0032559,0.98087,adenyl ribonucleotide binding
sp|O14646|CHD1_HUMAN,GO:0005524,0.98075,ATP binding
sp|O14646|CHD1_HUMAN,GO:0030554,0.97914,adenyl nucleotide binding
sp|O14646|CHD1_HUMAN,GO:0032553,0.97860,ribonucleotide binding
sp|O14646|CHD1_HUMAN,GO:0017111,0.82442,nucleoside-triphosphatase activity
sp|O14646|CHD1_HUMAN,GO:0016818,0.81258,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|O14646|CHD1_HUMAN,GO:0016817,0.81246,"hydrolase activity, acting on acid anhydrides"
sp|O14646|CHD1_HUMAN,GO:0016887,0.80575,ATPase activity
sp|O14646|CHD1_HUMAN,GO:0016462,0.74980,pyrophosphatase activity
sp|O14646|CHD1_HUMAN,GO:0004386,0.51251,helicase activity
sp|O14646|CHD1_HUMAN,GO:0003677,0.15508,DNA binding
sp|O14646|CHD1_HUMAN,GO:0003723,0.15101,RNA binding
sp|Q16526|CRY1_HUMAN,GO:0046914,0.15860,transition metal ion binding
sp|Q16526|CRY1_HUMAN,GO:0097367,0.15466,carbohydrate derivative binding
sp|Q16526|CRY1_HUMAN,GO:0032553,0.11681,ribonucleotide binding
sp|Q16526|CRY1_HUMAN,GO:0008270,0.10256,zinc ion binding
sp|Q96GE5|ZN799_HUMAN,GO:0003677,0.77242,DNA binding
sp|Q96GE5|ZN799_HUMAN,GO:0046914,0.11587,transition metal ion binding
sp|Q9UKT9|IKZF3_HUMAN,GO:0003677,0.40466,DNA binding
sp|Q9UKT9|IKZF3_HUMAN,GO:0046914,0.18795,transition metal ion binding
sp|Q96N58|ZN578_HUMAN,GO:0003677,0.75184,DNA binding
sp|A8MUV8|ZN727_HUMAN,GO:0003677,0.77165,DNA binding
sp|B2RD01|CENP1_HUMAN,GO:0003677,0.56073,DNA binding
sp|B2RD01|CENP1_HUMAN,GO:0140110,0.19880,transcription regulator activity
sp|B2RD01|CENP1_HUMAN,GO:0003700,0.18618,DNA-binding transcription factor activity
sp|Q4G0Z9|MCMD2_HUMAN,GO:0140096,0.11596,"catalytic activity, acting on a protein"
sp|Q6B0B8|TIGD3_HUMAN,GO:0003677,0.85675,DNA binding
sp|Q6B0B8|TIGD3_HUMAN,GO:0003700,0.34621,DNA-binding transcription factor activity
sp|Q6B0B8|TIGD3_HUMAN,GO:0140110,0.34329,transcription regulator activity
sp|Q6B0B8|TIGD3_HUMAN,GO:0043565,0.12524,sequence-specific DNA binding
sp|P23760|PAX3_HUMAN,GO:0003677,0.27140,DNA binding
sp|Q9Y5N6|ORC6_HUMAN,GO:0003677,0.18446,DNA binding
sp|Q9Y5N6|ORC6_HUMAN,GO:0003723,0.13544,RNA binding
sp|Q9Y5N6|ORC6_HUMAN,GO:0097367,0.11416,carbohydrate derivative binding
sp|Q9Y5N6|ORC6_HUMAN,GO:0032553,0.11049,ribonucleotide binding
sp|Q9Y5N6|ORC6_HUMAN,GO:0032555,0.10315,purine ribonucleotide binding
sp|Q9Y5N6|ORC6_HUMAN,GO:0017076,0.10123,purine nucleotide binding
sp|Q8TAK5|GABP2_HUMAN,GO:0097367,0.13372,carbohydrate derivative binding
sp|Q8TAK5|GABP2_HUMAN,GO:0017076,0.11666,purine nucleotide binding
sp|Q8TAK5|GABP2_HUMAN,GO:0032555,0.11195,purine ribonucleotide binding
sp|Q8TAK5|GABP2_HUMAN,GO:0035639,0.11062,purine ribonucleoside triphosphate binding
sp|Q8TAK5|GABP2_HUMAN,GO:0032553,0.11012,ribonucleotide binding
sp|Q6ZN08|ZNF66_HUMAN,GO:0003677,0.66833,DNA binding
sp|Q96SC8|DMTA2_HUMAN,GO:0046914,0.11989,transition metal ion binding
sp|Q32M78|ZN699_HUMAN,GO:0003677,0.71925,DNA binding
sp|Q03052|PO3F1_HUMAN,GO:0046914,0.18418,transition metal ion binding
sp|Q03052|PO3F1_HUMAN,GO:0008233,0.11469,peptidase activity
sp|Q03052|PO3F1_HUMAN,GO:0140096,0.11102,"catalytic activity, acting on a protein"
sp|Q14929|ZN169_HUMAN,GO:0003677,0.78385,DNA binding
sp|Q5JVG8|ZN506_HUMAN,GO:0003677,0.69663,DNA binding
sp|P04908|H2A1B_HUMAN,GO:0003735,0.29652,structural constituent of ribosome
sp|P04908|H2A1B_HUMAN,GO:0005198,0.25388,structural molecule activity
sp|P04908|H2A1B_HUMAN,GO:0003677,0.20626,DNA binding
sp|P04908|H2A1B_HUMAN,GO:0046983,0.12235,protein dimerization activity
sp|P04908|H2A1B_HUMAN,GO:0003723,0.11002,RNA binding
sp|Q6RFH8|DUX4C_HUMAN,GO:0003677,0.35669,DNA binding
sp|P49116|NR2C2_HUMAN,GO:0003677,0.46421,DNA binding
sp|P49116|NR2C2_HUMAN,GO:0046914,0.35579,transition metal ion binding
sp|P49116|NR2C2_HUMAN,GO:0008270,0.31258,zinc ion binding
sp|P49116|NR2C2_HUMAN,GO:0097367,0.14421,carbohydrate derivative binding
sp|P49116|NR2C2_HUMAN,GO:0032555,0.12340,purine ribonucleotide binding
sp|P49116|NR2C2_HUMAN,GO:0035639,0.12187,purine ribonucleoside triphosphate binding
sp|P49116|NR2C2_HUMAN,GO:0032553,0.12058,ribonucleotide binding
sp|P49116|NR2C2_HUMAN,GO:0017076,0.11377,purine nucleotide binding
sp|O43345|ZN208_HUMAN,GO:0003677,0.63836,DNA binding
sp|Q969G2|LHX4_HUMAN,GO:0046914,0.15308,transition metal ion binding
sp|Q969G2|LHX4_HUMAN,GO:0003677,0.14396,DNA binding
sp|A8MUZ8|Z705G_HUMAN,GO:0003677,0.76336,DNA binding
sp|A8MUZ8|Z705G_HUMAN,GO:0140110,0.20725,transcription regulator activity
sp|A8MUZ8|Z705G_HUMAN,GO:0003700,0.18971,DNA-binding transcription factor activity
sp|A8MUZ8|Z705G_HUMAN,GO:0043565,0.18887,sequence-specific DNA binding
sp|A8MUZ8|Z705G_HUMAN,GO:0003690,0.12301,double-stranded DNA binding
sp|Q96AE4|FUBP1_HUMAN,GO:0016798,0.11694,"hydrolase activity, acting on glycosyl bonds"
sp|Q96AE4|FUBP1_HUMAN,GO:0004553,0.10619,"hydrolase activity, hydrolyzing O-glycosyl compounds"
sp|P40424|PBX1_HUMAN,GO:0003677,0.38939,DNA binding
sp|Q8TD94|KLF14_HUMAN,GO:0003677,0.62432,DNA binding
sp|P51692|STA5B_HUMAN,GO:0140096,0.13265,"catalytic activity, acting on a protein"
sp|P51692|STA5B_HUMAN,GO:0097367,0.12791,carbohydrate derivative binding
sp|P51692|STA5B_HUMAN,GO:0032553,0.10604,ribonucleotide binding
sp|Q9Y466|NR2E1_HUMAN,GO:0003677,0.34199,DNA binding
sp|Q9Y466|NR2E1_HUMAN,GO:0046914,0.29609,transition metal ion binding
sp|Q9Y466|NR2E1_HUMAN,GO:0008270,0.20658,zinc ion binding
sp|Q9Y466|NR2E1_HUMAN,GO:0140110,0.18866,transcription regulator activity
sp|Q9Y466|NR2E1_HUMAN,GO:0003700,0.18030,DNA-binding transcription factor activity
sp|Q9Y466|NR2E1_HUMAN,GO:0043565,0.14930,sequence-specific DNA binding
sp|P52738|ZN140_HUMAN,GO:0003677,0.86188,DNA binding
sp|P52738|ZN140_HUMAN,GO:0043565,0.11556,sequence-specific DNA binding
sp|P52738|ZN140_HUMAN,GO:0140110,0.11132,transcription regulator activity
sp|P52738|ZN140_HUMAN,GO:0003700,0.10048,DNA-binding transcription factor activity
sp|O95983|MBD3_HUMAN,GO:0003677,0.19391,DNA binding
sp|Q14765|STAT4_HUMAN,GO:0097367,0.11501,carbohydrate derivative binding
sp|Q14765|STAT4_HUMAN,GO:0017076,0.11156,purine nucleotide binding
sp|Q9H2H0|CXXC4_HUMAN,GO:0003677,0.26791,DNA binding
sp|Q9H2H0|CXXC4_HUMAN,GO:0046914,0.25810,transition metal ion binding
sp|Q9H2H0|CXXC4_HUMAN,GO:0008270,0.16970,zinc ion binding
sp|Q9H2H0|CXXC4_HUMAN,GO:0005198,0.10859,structural molecule activity
sp|Q9H2H0|CXXC4_HUMAN,GO:0051536,0.10240,iron-sulfur cluster binding
sp|Q9H2H0|CXXC4_HUMAN,GO:0051540,0.10233,metal cluster binding
sp|C9JN71|ZN878_HUMAN,GO:0003677,0.93066,DNA binding
sp|Q9UL18|AGO1_HUMAN,GO:0097367,0.19156,carbohydrate derivative binding
sp|Q9UL18|AGO1_HUMAN,GO:0032553,0.17454,ribonucleotide binding
sp|Q9UL18|AGO1_HUMAN,GO:0032555,0.16315,purine ribonucleotide binding
sp|Q9UL18|AGO1_HUMAN,GO:0035639,0.15924,purine ribonucleoside triphosphate binding
sp|Q9UL18|AGO1_HUMAN,GO:0017076,0.15057,purine nucleotide binding
sp|Q9UL18|AGO1_HUMAN,GO:0032559,0.10902,adenyl ribonucleotide binding
sp|Q9UL18|AGO1_HUMAN,GO:0005524,0.10761,ATP binding
sp|Q9UL18|AGO1_HUMAN,GO:0046914,0.10264,transition metal ion binding
sp|Q14588|ZN234_HUMAN,GO:0003677,0.84886,DNA binding
sp|Q14588|ZN234_HUMAN,GO:0008270,0.10239,zinc ion binding
sp|Q8TBE0|BAHD1_HUMAN,GO:0046914,0.10635,transition metal ion binding
sp|O75461|E2F6_HUMAN,GO:0003677,0.27322,DNA binding
sp|O75461|E2F6_HUMAN,GO:0003723,0.18071,RNA binding
sp|O75461|E2F6_HUMAN,GO:0140096,0.10467,"catalytic activity, acting on a protein"
sp|Q9HCK8|CHD8_HUMAN,GO:0017076,0.98897,purine nucleotide binding
sp|Q9HCK8|CHD8_HUMAN,GO:0035639,0.98853,purine ribonucleoside triphosphate binding
sp|Q9HCK8|CHD8_HUMAN,GO:0032555,0.98817,purine ribonucleotide binding
sp|Q9HCK8|CHD8_HUMAN,GO:0032553,0.98308,ribonucleotide binding
sp|Q9HCK8|CHD8_HUMAN,GO:0097367,0.98272,carbohydrate derivative binding
sp|Q9HCK8|CHD8_HUMAN,GO:0030554,0.97432,adenyl nucleotide binding
sp|Q9HCK8|CHD8_HUMAN,GO:0005524,0.97361,ATP binding
sp|Q9HCK8|CHD8_HUMAN,GO:0032559,0.97282,adenyl ribonucleotide binding
sp|Q9HCK8|CHD8_HUMAN,GO:0017111,0.62560,nucleoside-triphosphatase activity
sp|Q9HCK8|CHD8_HUMAN,GO:0016818,0.50664,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9HCK8|CHD8_HUMAN,GO:0016817,0.50561,"hydrolase activity, acting on acid anhydrides"
sp|Q9HCK8|CHD8_HUMAN,GO:0016462,0.50261,pyrophosphatase activity
sp|Q9HCK8|CHD8_HUMAN,GO:0016887,0.49464,ATPase activity
sp|Q9HCK8|CHD8_HUMAN,GO:0003723,0.15056,RNA binding
sp|Q9H7R5|ZN665_HUMAN,GO:0003677,0.70427,DNA binding
sp|Q6VB84|FX4L3_HUMAN,GO:0003677,0.19296,DNA binding
sp|Q9H4T2|ZSC16_HUMAN,GO:0003677,0.87381,DNA binding
sp|Q9H4T2|ZSC16_HUMAN,GO:0140110,0.11170,transcription regulator activity
sp|Q9H4T2|ZSC16_HUMAN,GO:0043565,0.10694,sequence-specific DNA binding
sp|Q9NXT0|ZN586_HUMAN,GO:0003677,0.83058,DNA binding
sp|P15621|ZNF44_HUMAN,GO:0003677,0.40964,DNA binding
sp|Q5VV16|FX4L5_HUMAN,GO:0003677,0.21653,DNA binding
sp|Q5VV16|FX4L5_HUMAN,GO:0046914,0.11421,transition metal ion binding
sp|A6NP11|ZN716_HUMAN,GO:0003677,0.63166,DNA binding
sp|Q8N9K5|ZN565_HUMAN,GO:0003677,0.72666,DNA binding
sp|Q86T29|ZN605_HUMAN,GO:0003677,0.82325,DNA binding
sp|P17014|ZNF12_HUMAN,GO:0003677,0.87507,DNA binding
sp|P52740|ZN132_HUMAN,GO:0003677,0.53116,DNA binding
sp|A6NHJ4|ZN860_HUMAN,GO:0003677,0.81074,DNA binding
sp|Q9Y462|ZN711_HUMAN,GO:0046914,0.13997,transition metal ion binding
sp|Q9Y462|ZN711_HUMAN,GO:0008270,0.13029,zinc ion binding
sp|Q9Y462|ZN711_HUMAN,GO:0003723,0.12097,RNA binding
sp|Q8IXT2|DMRTD_HUMAN,GO:0046914,0.25485,transition metal ion binding
sp|Q8IXT2|DMRTD_HUMAN,GO:0008270,0.15248,zinc ion binding
sp|Q8IXT2|DMRTD_HUMAN,GO:0140096,0.14967,"catalytic activity, acting on a protein"
sp|Q9Y5J3|HEY1_HUMAN,GO:0003677,0.20949,DNA binding
sp|Q9Y5J3|HEY1_HUMAN,GO:0140096,0.12298,"catalytic activity, acting on a protein"
sp|Q99743|NPAS2_HUMAN,GO:0003677,0.16037,DNA binding
sp|Q99743|NPAS2_HUMAN,GO:0140096,0.12348,"catalytic activity, acting on a protein"
sp|Q49AA0|ZFP69_HUMAN,GO:0003677,0.70560,DNA binding
sp|Q9ULW3|ABT1_HUMAN,GO:0003723,0.29677,RNA binding
sp|Q9ULW3|ABT1_HUMAN,GO:0003677,0.21207,DNA binding
sp|P16220|CREB1_HUMAN,GO:0003677,0.12649,DNA binding
sp|P16220|CREB1_HUMAN,GO:0003723,0.11930,RNA binding
sp|Q9UPN9|TRI33_HUMAN,GO:0017076,0.39268,purine nucleotide binding
sp|Q9UPN9|TRI33_HUMAN,GO:0097367,0.38242,carbohydrate derivative binding
sp|Q9UPN9|TRI33_HUMAN,GO:0035639,0.33400,purine ribonucleoside triphosphate binding
sp|Q9UPN9|TRI33_HUMAN,GO:0032555,0.33009,purine ribonucleotide binding
sp|Q9UPN9|TRI33_HUMAN,GO:0032553,0.31348,ribonucleotide binding
sp|Q9UPN9|TRI33_HUMAN,GO:0030554,0.29275,adenyl nucleotide binding
sp|Q9UPN9|TRI33_HUMAN,GO:0005524,0.24363,ATP binding
sp|Q9UPN9|TRI33_HUMAN,GO:0032559,0.24088,adenyl ribonucleotide binding
sp|P51522|ZNF83_HUMAN,GO:0003677,0.62918,DNA binding
sp|P11473|VDR_HUMAN,GO:0003677,0.32706,DNA binding
sp|P11473|VDR_HUMAN,GO:0046914,0.25562,transition metal ion binding
